dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.365080,4.204864,0.002500,0.100000,2.000000,40.000000,0.043576
0.050000,1.368503,4.205020,0.010000,0.200000,2.000000,0.000000,0.046040
0.050000,1.380988,4.205621,0.022500,0.300000,2.000000,0.000000,0.050169
0.050000,1.398463,4.206550,0.040000,0.400000,2.000000,-0.000000,0.055998
0.050000,1.420923,4.207894,0.062500,0.500000,2.000000,0.000000,0.063578
0.050000,1.448359,4.209770,0.090000,0.600000,2.000000,-0.000000,0.072971
0.050000,1.480758,4.212321,0.122500,0.700000,2.000000,0.000000,0.084255
0.050000,1.518103,4.215724,0.160000,0.800000,2.000000,0.000000,0.097524
0.050000,1.560368,4.220186,0.202500,0.900000,2.000000,0.000000,0.112883
0.050000,1.607516,4.225949,0.250000,1.000000,2.000000,-0.000000,0.130449
0.050000,1.659499,4.233293,0.302500,1.100000,2.000000,0.000000,0.150351
0.050000,1.716250,4.242538,0.360000,1.200000,2.000000,-0.000000,0.172723
0.050000,1.777679,4.254044,0.422500,1.300000,2.000000,0.000000,0.197701
0.050000,1.843674,4.268214,0.490000,1.400000,2.000000,0.000000,0.225415
0.050000,1.914081,4.285491,0.562500,1.500000,2.000000,0.000000,0.255975
0.050000,1.988715,4.306360,0.640000,1.600000,2.000000,-0.000000,0.289464
0.050000,2.067338,4.331339,0.722500,1.700000,2.000000,0.000000,0.325909
0.050000,2.147325,4.360081,0.807500,1.700000,0.000000,-40.000000,0.364138
0.050000,2.226147,4.391881,0.892500,1.700000,0.000000,0.000000,0.402843
0.050000,2.303674,4.426717,0.977500,1.700000,0.000000,0.000000,0.441781
0.050000,2.379787,4.464545,1.062500,1.700000,0.000000,0.000000,0.480696
0.050000,2.454375,4.505297,1.147500,1.700000,0.000000,0.000000,0.519326
0.050000,2.527344,4.548881,1.232500,1.700000,0.000000,0.000000,0.557408
0.050000,2.598619,4.595185,1.317500,1.700000,0.000000,0.000000,0.594693
0.050000,2.668143,4.644079,1.402500,1.700000,0.000000,0.000000,0.630949
0.050000,2.735880,4.695420,1.487500,1.700000,0.000000,0.000000,0.665972
0.050000,2.801815,4.749056,1.572500,1.700000,0.000000,0.000000,0.699586
0.050000,2.865954,4.804830,1.657500,1.700000,0.000000,0.000000,0.731649
0.050000,2.928319,4.862580,1.742500,1.700000,0.000000,0.000000,0.762052
0.050000,2.988951,4.922146,1.827500,1.700000,0.000000,0.000000,0.790713
0.050000,3.047907,4.983373,1.912500,1.700000,0.000000,0.000000,0.817581
0.050000,3.105254,5.046111,1.997500,1.700000,0.000000,0.000000,0.842630
0.050000,3.161070,5.110214,2.082500,1.700000,0.000000,0.000000,0.865853
0.050000,3.215442,5.175547,2.167500,1.700000,0.000000,0.000000,0.887258
0.050000,3.268464,5.241981,2.252500,1.700000,0.000000,0.000000,0.906868
0.050000,3.320232,5.309396,2.337500,1.700000,0.000000,0.000000,0.924713
0.050000,3.370849,5.377681,2.422500,1.700000,0.000000,0.000000,0.940829
0.050000,3.420417,5.446731,2.507500,1.700000,0.000000,0.000000,0.955256
0.050000,3.469042,5.516448,2.592500,1.700000,0.000000,0.000000,0.968033
0.050000,3.516829,5.586743,2.677500,1.700000,0.000000,0.000000,0.979202
0.050000,3.563884,5.657530,2.762500,1.700000,0.000000,0.000000,0.988798
0.050000,3.610312,5.728729,2.847500,1.700000,0.000000,0.000000,0.996856
0.050000,3.656219,5.800266,2.932500,1.700000,0.000000,0.000000,1.003406
0.050000,3.701711,5.872068,3.017500,1.700000,0.000000,0.000000,1.008472
0.050000,3.746890,5.944067,3.102500,1.700000,0.000000,0.000000,1.012076
0.050000,3.791863,6.016195,3.187500,1.700000,0.000000,0.000000,1.014232
0.050000,3.836731,6.088388,3.272500,1.700000,0.000000,0.000000,1.014947
0.050000,3.881600,6.160580,3.357500,1.700000,0.000000,0.000000,1.014226
0.050000,3.926573,6.232708,3.442500,1.700000,0.000000,0.000000,1.012065
0.050000,3.971754,6.304706,3.527500,1.700000,0.000000,0.000000,1.008455
0.050000,4.017247,6.376507,3.612500,1.700000,0.000000,0.000000,1.003382
0.050000,4.063156,6.448043,3.697500,1.700000,0.000000,0.000000,0.996826
0.050000,4.109587,6.519241,3.782500,1.700000,0.000000,0.000000,0.988762
0.050000,4.156644,6.590026,3.867500,1.700000,0.000000,0.000000,0.979160
0.050000,4.204434,6.660318,3.952500,1.700000,0.000000,0.000000,0.967985
0.050000,4.253063,6.730033,4.037500,1.700000,0.000000,0.000000,0.955201
0.050000,4.302635,6.799080,4.122500,1.700000,0.000000,0.000000,0.940768
0.050000,4.353256,6.867362,4.207500,1.700000,0.000000,0.000000,0.924645
0.050000,4.405029,6.934773,4.292500,1.700000,0.000000,0.000000,0.906793
0.050000,4.458056,7.001203,4.377500,1.700000,0.000000,0.000000,0.887176
0.050000,4.512434,7.066531,4.462500,1.700000,0.000000,0.000000,0.865763
0.050000,4.568256,7.130629,4.547500,1.700000,0.000000,0.000000,0.842534
0.050000,4.623978,7.191620,4.630115,1.604583,-1.908336,-38.166713,0.818205
0.050000,4.677790,7.247708,4.707844,1.504583,-2.000000,-1.833287,0.793745
0.050000,4.729404,7.298945,4.780573,1.404583,-2.000000,0.000000,0.769498
0.050000,4.778602,7.345492,4.848302,1.304583,-2.000000,-0.000000,0.745759
0.050000,4.825162,7.387526,4.911031,1.204583,-2.000000,0.000000,0.722808
0.050000,4.868868,7.425239,4.968760,1.104583,-2.000000,0.000000,0.700899
0.050000,4.909514,7.458828,5.021490,1.004583,-2.000000,0.000000,0.680258
0.050000,4.946903,7.488493,5.069219,0.904583,-2.000000,-0.000000,0.661085
0.050000,4.980858,7.514432,5.111948,0.804583,-2.000000,0.000000,0.643548
0.050000,5.011217,7.536833,5.149677,0.704583,-2.000000,-0.000000,0.627789
0.050000,5.037838,7.555872,5.182406,0.604583,-2.000000,0.000000,0.613923
0.050000,5.060598,7.571712,5.210135,0.504583,-2.000000,-0.000000,0.602043
0.050000,5.079393,7.584492,5.232865,0.404583,-2.000000,0.000000,0.592220
0.050000,5.094141,7.594331,5.250594,0.304583,-2.000000,0.000000,0.584506
0.050000,5.104777,7.601326,5.263323,0.204583,-2.000000,-0.000000,0.578942
0.050000,5.111253,7.605544,5.271052,0.104583,-2.000000,0.000000,0.575554
0.050000,5.113544,7.607028,5.273781,0.004583,-2.000000,-0.000000,0.574355
0.050000,5.113640,7.607090,5.273896,0.000000,-0.091664,38.166713,0.574305
0.050000,5.113640,7.607090,5.273896,0.000000,0.000000,1.833287,0.574305
