dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.365080,5.223495,0.002500,0.100000,2.000000,40.000000,0.000071
0.050000,1.371554,5.223493,0.010000,0.200000,2.000000,0.000000,6.282742
0.050000,1.384054,5.223483,0.022500,0.300000,2.000000,0.000000,6.281894
0.050000,1.401554,5.223450,0.040000,0.400000,2.000000,-0.000000,6.280725
0.050000,1.424053,5.223378,0.062500,0.500000,2.000000,0.000000,6.279254
0.050000,1.451553,5.223245,0.090000,0.600000,2.000000,-0.000000,6.277503
0.050000,1.484052,5.223028,0.122500,0.700000,2.000000,0.000000,6.275503
0.050000,1.521551,5.222698,0.160000,0.800000,2.000000,0.000000,6.273287
0.050000,1.564048,5.222226,0.202500,0.900000,2.000000,0.000000,6.270894
0.050000,1.611544,5.221582,0.250000,1.000000,2.000000,-0.000000,6.268368
0.050000,1.664037,5.220734,0.302500,1.100000,2.000000,0.000000,6.265760
0.050000,1.721527,5.219656,0.360000,1.200000,2.000000,-0.000000,6.263125
0.050000,1.784013,5.218319,0.422500,1.300000,2.000000,0.000000,6.260521
0.050000,1.851493,5.216703,0.490000,1.400000,2.000000,0.000000,6.258015
0.050000,1.923968,5.214792,0.562500,1.500000,2.000000,0.000000,6.255676
0.050000,2.001436,5.212576,0.640000,1.600000,2.000000,-0.000000,6.253579
0.050000,2.083898,5.210057,0.722500,1.700000,2.000000,0.000000,6.251805
0.050000,2.168854,5.207330,0.807500,1.700000,0.000000,-40.000000,6.250472
0.050000,2.253807,5.204511,0.892500,1.700000,0.000000,0.000000,6.249638
0.050000,2.338759,5.201643,0.977500,1.700000,0.000000,0.000000,6.249306
0.050000,2.423710,5.198767,1.062500,1.700000,0.000000,0.000000,6.249473
0.050000,2.508663,5.195927,1.147500,1.700000,0.000000,0.000000,6.250141
0.050000,2.593618,5.193165,1.232500,1.700000,0.000000,0.000000,6.251309
0.050000,2.678577,5.190523,1.317500,1.700000,0.000000,0.000000,6.252979
0.050000,2.763541,5.188044,1.402500,1.700000,0.000000,0.000000,6.255149
0.050000,2.848510,5.185772,1.487500,1.700000,0.000000,0.000000,6.257822
0.050000,2.933486,5.183747,1.572500,1.700000,0.000000,0.000000,6.260996
0.050000,3.018468,5.182014,1.657500,1.700000,0.000000,0.000000,6.264674
0.050000,3.103457,5.180615,1.742500,1.700000,0.000000,0.000000,6.268856
0.050000,3.188451,5.179593,1.827500,1.700000,0.000000,0.000000,6.273542
0.050000,3.273448,5.178990,1.912500,1.700000,0.000000,0.000000,6.278733
0.050000,3.358448,5.178850,1.997500,1.700000,0.000000,0.000000,0.001244
0.050000,3.443447,5.179216,2.082500,1.700000,0.000000,0.000000,0.007446
0.050000,3.528442,5.180130,2.167500,1.700000,0.000000,0.000000,0.014152
0.050000,3.613429,5.181636,2.252500,1.700000,0.000000,0.000000,0.021364
0.050000,3.698402,5.183776,2.337500,1.700000,0.000000,0.000000,0.029079
0.050000,3.783355,5.186593,2.422500,1.700000,0.000000,0.000000,0.037297
0.050000,3.868281,5.190129,2.507500,1.700000,0.000000,0.000000,0.046015
0.050000,3.953172,5.194427,2.592500,1.700000,0.000000,0.000000,0.055231
0.050000,4.038018,5.199527,2.677500,1.700000,0.000000,0.000000,0.064940
0.050000,4.122810,5.205472,2.762500,1.700000,0.000000,0.000000,0.075138
0.050000,4.207534,5.212302,2.847500,1.700000,0.000000,0.000000,0.085821
0.050000,4.292179,5.220057,2.932500,1.700000,0.000000,0.000000,0.096980
0.050000,4.376731,5.228776,3.017500,1.700000,0.000000,0.000000,0.108608
0.050000,4.461172,5.238497,3.102500,1.700000,0.000000,0.000000,0.120697
0.050000,4.545488,5.249257,3.187500,1.700000,0.000000,0.000000,0.133235
0.050000,4.629660,5.261091,3.272500,1.700000,0.000000,0.000000,0.146210
0.050000,4.713668,5.274035,3.357500,1.700000,0.000000,0.000000,0.159609
0.050000,4.797492,5.288120,3.442500,1.700000,0.000000,0.000000,0.173416
0.050000,4.881110,5.303378,3.527500,1.700000,0.000000,0.000000,0.187616
0.050000,4.962848,5.318233,3.612500,1.700000,0.000000,0.000000,0.169033
0.050000,5.046772,5.331708,3.697500,1.700000,0.000000,0.000000,0.150083
0.050000,5.130912,5.343765,3.782500,1.700000,0.000000,0.000000,0.135253
0.050000,5.215199,5.354745,3.867500,1.700000,0.000000,0.000000,0.124482
0.050000,5.299580,5.364985,3.952500,1.700000,0.000000,0.000000,0.117721
0.050000,5.384009,5.374823,4.037500,1.700000,0.000000,0.000000,0.114934
