dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.385453,5.264240,0.002500,0.100000,2.000000,40.000000,0.037532
0.050000,1.390425,5.264436,0.010000,0.200000,2.000000,0.000000,0.040240
0.050000,1.402914,5.264967,0.022500,0.300000,2.000000,0.000000,0.044766
0.050000,1.420394,5.265806,0.040000,0.400000,2.000000,-0.000000,0.051128
0.050000,1.442860,5.267048,0.062500,0.500000,2.000000,0.000000,0.059352
0.050000,1.470302,5.268818,0.090000,0.600000,2.000000,-0.000000,0.069467
0.050000,1.502710,5.271268,0.122500,0.700000,2.000000,0.000000,0.081508
0.050000,1.540063,5.274583,0.160000,0.800000,2.000000,0.000000,0.095511
0.050000,1.582335,5.278974,0.202500,0.900000,2.000000,0.000000,0.111507
0.050000,1.629489,5.284684,0.250000,1.000000,2.000000,-0.000000,0.129527
0.050000,1.681478,5.291986,0.302500,1.100000,2.000000,0.000000,0.149588
0.050000,1.738237,5.301182,0.360000,1.200000,2.000000,-0.000000,0.171694
0.050000,1.799683,5.312602,0.422500,1.300000,2.000000,0.000000,0.195825
0.050000,1.865714,5.326599,0.490000,1.400000,2.000000,0.000000,0.221935
0.050000,1.936203,5.343546,0.562500,1.500000,2.000000,0.000000,0.249939
0.050000,2.010998,5.363831,0.640000,1.600000,2.000000,-0.000000,0.279709
0.050000,2.089921,5.387850,0.722500,1.700000,2.000000,0.000000,0.311066
0.050000,2.170413,5.415152,0.807500,1.700000,0.000000,-40.000000,0.342853
0.050000,2.250007,5.444972,0.892500,1.700000,0.000000,0.000000,0.373950
0.050000,2.328648,5.477220,0.977500,1.700000,0.000000,0.000000,0.404204
0.050000,2.406295,5.511795,1.062500,1.700000,0.000000,0.000000,0.433478
0.050000,2.482917,5.548587,1.147500,1.700000,0.000000,0.000000,0.461653
0.050000,2.558495,5.587478,1.232500,1.700000,0.000000,0.000000,0.488624
0.050000,2.633023,5.628345,1.317500,1.700000,0.000000,0.000000,0.514308
0.050000,2.706506,5.671064,1.402500,1.700000,0.000000,0.000000,0.538637
