dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000501,0.000000,0.002500,0.100000,2.000000,40.000000,0.000751
0.050000,0.008000,0.000048,0.010000,0.200000,2.000000,0.000000,0.012170
0.050000,0.020497,0.000323,0.022500,0.300000,2.000000,0.000000,0.031880
0.050000,0.037978,0.001132,0.040000,0.400000,2.000000,-0.000000,0.060953
0.050000,0.060403,0.002946,0.062500,0.500000,2.000000,0.000000,0.100994
0.050000,0.087677,0.006434,0.090000,0.600000,2.000000,-0.000000,0.154200
0.050000,0.119597,0.012513,0.122500,0.700000,2.000000,0.000000,0.223320
0.050000,0.155760,0.022390,0.160000,0.800000,2.000000,0.000000,0.311281
0.050000,0.195441,0.037552,0.202500,0.900000,2.000000,0.000000,0.420113
0.050000,0.237454,0.059644,0.250000,1.000000,2.000000,-0.000000,0.548807
0.050000,0.280137,0.090135,0.302500,1.100000,2.000000,0.000000,0.690846
0.050000,0.321621,0.129880,0.360000,1.200000,2.000000,-0.000000,0.834084
0.050000,0.360350,0.178877,0.422500,1.300000,2.000000,0.000000,0.964976
0.050000,0.395533,0.236444,0.490000,1.400000,2.000000,0.000000,1.073952
0.050000,0.427230,0.301625,0.562500,1.500000,2.000000,0.000000,1.157011
0.050000,0.456187,0.373501,0.640000,1.600000,2.000000,-0.000000,1.213636
0.050000,0.483670,0.451285,0.722500,1.700000,2.000000,0.000000,1.243956
0.050000,0.510655,0.531888,0.807500,1.700000,0.000000,-40.000000,1.246872
0.050000,0.538536,0.612183,0.892500,1.700000,0.000000,0.000000,1.221417
0.050000,0.569676,0.691261,0.977500,1.700000,0.000000,0.000000,1.164065
0.050000,0.606741,0.767717,1.062500,1.700000,0.000000,0.000000,1.067353
0.050000,0.652701,0.839130,1.147500,1.700000,0.000000,0.000000,0.921701
0.050000,0.710167,0.901573,1.232500,1.700000,0.000000,0.000000,0.724136
0.050000,0.779659,0.950194,1.317500,1.700000,0.000000,0.000000,0.494833
0.050000,0.858350,0.981873,1.402500,1.700000,0.000000,0.000000,0.275699
0.050000,0.941828,0.997275,1.487500,1.700000,0.000000,0.000000,0.096866
0.050000,1.024736,1.000473,1.572500,1.700000,0.000000,0.000000,0.038765
0.050000,1.109079,1.010256,1.657500,1.700000,0.000000,0.000000,0.199690
0.050000,1.190166,1.035244,1.742500,1.700000,0.000000,0.000000,0.404904
0.050000,1.263782,1.077357,1.827500,1.700000,0.000000,0.000000,0.635386
0.050000,1.326112,1.134908,1.912500,1.700000,0.000000,0.000000,0.849561
0.050000,1.376365,1.203340,1.997500,1.700000,0.000000,0.000000,1.016237
0.050000,1.416577,1.278173,2.082500,1.700000,0.000000,0.000000,1.131161
0.050000,1.449714,1.356428,2.167500,1.700000,0.000000,0.000000,1.202941
0.050000,1.478585,1.436370,2.252500,1.700000,0.000000,0.000000,1.240329
0.050000,1.505652,1.516945,2.337500,1.700000,0.000000,0.000000,1.248433
0.050000,1.532666,1.595875,2.420927,1.637079,-1.258429,-25.168573,1.229022
0.050000,1.560792,1.670071,2.500281,1.537079,-2.000000,-14.831427,1.183072
0.050000,1.591185,1.737911,2.574635,1.437079,-2.000000,0.000000,1.110933
0.050000,1.624804,1.798540,2.643989,1.337079,-2.000000,0.000000,1.012577
0.050000,1.662005,1.851003,2.708343,1.237079,-2.000000,-0.000000,0.890247
0.050000,1.702351,1.894469,2.767697,1.137079,-2.000000,0.000000,0.751119
0.050000,1.744572,1.928626,2.822051,1.037079,-2.000000,0.000000,0.607506
0.050000,1.786870,1.953983,2.871404,0.937079,-2.000000,-0.000000,0.472710
0.050000,1.827460,1.971800,2.915758,0.837079,-2.000000,0.000000,0.355726
0.050000,1.864960,1.983686,2.955112,0.737079,-2.000000,0.000000,0.259590
0.050000,1.898472,1.991208,2.989466,0.637079,-2.000000,0.000000,0.183250
0.050000,1.927478,1.995685,3.018820,0.537079,-2.000000,0.000000,0.124001
0.050000,1.951705,1.998145,3.043174,0.437079,-2.000000,-0.000000,0.078977
0.050000,1.971021,1.999348,3.062528,0.337079,-2.000000,0.000000,0.045762
0.050000,1.985366,1.999837,3.076882,0.237079,-2.000000,-0.000000,0.022525
0.050000,1.994718,1.999979,3.086236,0.137079,-2.000000,0.000000,0.007996
0.050000,1.999072,1.999999,3.090590,0.037079,-2.000000,0.000000,0.001394
0.050000,2.000000,2.000000,3.091517,0.000000,-0.741571,25.168573,0.000000
0.050000,2.000000,2.000000,3.091517,0.000000,0.000000,14.831427,0.000000
